runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
1.8,2.864878,2012,4,16,0.01,50.1,29.9
1.8,3.085906,2012,4,17,0.04,58.0,32.5
1.8,3.201134,2012,4,18,0.05,57.8,37.5
1.8,2.857084,2012,4,19,0.0,55.1,38.8
1.8,2.858807,2012,4,20,0.0,61.9,37.9
2.0,2.915291,2012,4,21,0.0,66.8,39.0
2.2,3.01538,2012,4,22,0.0,73.0,47.5
2.6,3.093302,2012,4,23,0.0,76.1,50.5
2.9,3.162015,2012,4,24,0.0,77.5,52.3
3.2,3.159541,2012,4,25,0.0,72.4,49.9
3.5,3.125941,2012,4,26,0.0,63.4,48.6
3.7,3.78831,2012,4,27,0.19,62.0,32.0
3.7,3.126957,2012,4,28,0.0,54.7,28.3
3.7,3.095284,2012,4,29,0.0,51.7,28.1
3.7,3.126282,2012,4,30,0.0,60.1,32.2
3.8,3.289769,2012,5,1,0.0,68.0,40.7
4.1,3.333236,2012,5,2,0.0,67.5,44.2
4.3,3.392818,2012,5,3,0.0,68.7,44.1
4.7,3.289846,2012,5,4,0.0,66.4,44.8
4.7,3.34725,2012,5,5,0.0,65.4,33.7
4.8,3.284588,2012,5,6,0.0,54.3,29.9
4.9,3.293044,2012,5,7,0.0,55.4,29.4
4.8,3.297693,2012,5,8,0.0,55.4,33.1
4.7,3.339416,2012,5,9,0.0,65.7,40.1
4.5,3.507871,2012,5,10,0.0,73.9,46.5
4.6,3.463669,2012,5,11,0.0,69.6,42.4
4.6,3.380032,2012,5,12,0.0,62.7,39.5
4.6,3.52283,2012,5,13,0.0,68.3,40.3
4.6,3.520648,2012,5,14,0.0,68.4,42.4
4.6,3.651295,2012,5,15,0.0,76.4,45.5
4.7,3.606971,2012,5,16,0.0,75.4,47.5
4.8,3.582669,2012,5,17,0.0,74.7,49.4
4.8,3.562247,2012,5,18,0.0,74.8,50.3
4.7,3.445226,2012,5,19,0.0,56.1,37.9
4.8,3.457731,2012,5,20,0.0,66.3,38.3
4.7,3.550461,2012,5,21,0.0,75.9,47.7
4.7,3.582933,2012,5,22,0.0,80.3,52.4
4.9,3.582761,2012,5,23,0.0,79.1,45.6
5.2,3.457519,2012,5,24,0.0,63.5,34.4
5.2,3.495412,2012,5,25,0.0,65.1,34.4
5.4,6.141837,2012,5,26,0.04,64.2,39.9
5.5,4.793472,2012,5,27,0.06,46.3,33.4
5.3,4.090921,2012,5,28,0.01,54.9,35.3
5.1,4.083683,2012,5,29,0.0,67.4,36.7
4.8,4.010737,2012,5,30,0.0,72.8,45.8
4.8,3.888124,2012,5,31,0.0,75.5,48.2
4.7,3.781584,2012,6,1,0.0,78.0,50.9
4.8,3.699709,2012,6,2,0.0,80.5,54.4
4.8,3.630441,2012,6,3,0.0,85.0,58.0
4.8,3.532747,2012,6,4,0.0,86.3,59.4
5.0,3.443083,2012,6,5,0.0,79.3,56.1
5.4,3.367515,2012,6,6,0.0,60.1,31.8
5.2,3.339256,2012,6,7,0.0,58.6,30.8
4.7,3.305171,2012,6,8,0.0,71.2,40.6
4.3,3.25472,2012,6,9,0.0,78.8,50.7
4.4,3.201585,2012,6,10,0.0,72.6,33.5
4.3,3.171282,2012,6,11,0.0,63.5,34.2
4.2,3.145144,2012,6,12,0.0,73.5,43.1
4.1,3.107305,2012,6,13,0.0,81.1,50.0
4.2,3.065199,2012,6,14,0.0,83.3,53.9
4.3,3.02321,2012,6,15,0.0,80.1,51.0
4.2,2.988725,2012,6,16,0.0,81.4,53.3
4.0,2.951779,2012,6,17,0.0,80.8,52.4
4.0,2.921055,2012,6,18,0.0,85.2,57.4
4.0,2.888245,2012,6,19,0.0,84.8,52.0
4.1,2.860079,2012,6,20,0.0,78.8,45.7
4.0,2.836521,2012,6,21,0.0,71.5,43.6
3.9,2.814366,2012,6,22,0.0,88.2,52.4
3.8,2.783163,2012,6,23,0.0,81.8,60.9
3.7,2.757246,2012,6,24,0.0,80.9,59.5
3.7,2.7314,2012,6,25,0.0,83.1,63.3
3.7,2.704904,2012,6,26,0.0,82.3,62.0
3.7,2.679538,2012,6,27,0.0,80.5,52.5
3.7,2.663589,2012,6,28,0.0,82.8,53.9
3.6,2.641341,2012,6,29,0.0,84.5,57.0
3.6,2.622969,2012,6,30,0.0,85.3,57.2
3.4,2.605082,2012,7,1,0.0,87.6,55.5
3.4,2.589163,2012,7,2,0.0,87.0,56.9
3.4,2.573909,2012,7,3,0.0,86.9,56.0
3.4,2.559548,2012,7,4,0.0,85.7,59.2
3.6,5.596015,2012,7,5,0.14,83.1,54.3
3.5,2.613949,2012,7,6,0.07,72.8,54.5
3.5,4.973318,2012,7,7,0.06,81.1,54.7
3.3,2.745475,2012,7,8,0.01,83.3,59.7
3.3,2.698118,2012,7,9,0.0,86.6,62.7
3.3,2.659531,2012,7,10,0.0,89.2,64.6
3.2,2.625522,2012,7,11,0.0,90.9,66.1
3.3,2.596855,2012,7,12,0.0,94.2,66.6
3.4,2.810879,2012,7,13,0.1,90.4,59.5
3.6,2.933653,2012,7,14,0.18,77.6,56.9
4.0,4.50393,2012,7,15,0.29,76.0,53.5
4.0,2.806397,2012,7,16,0.23,75.9,52.4
4.1,6.232486,2012,7,17,0.3,73.9,51.9
4.1,2.927345,2012,7,18,0.0,76.9,52.5
4.3,2.876178,2012,7,19,0.0,80.3,55.1
4.3,2.829766,2012,7,20,0.0,78.9,56.0
4.5,2.791176,2012,7,21,0.0,81.8,57.3
4.5,3.528157,2012,7,22,0.1,82.3,59.2
4.6,2.791623,2012,7,23,0.03,84.5,59.3
5.0,3.944529,2012,7,24,0.18,81.6,55.3
4.8,2.82533,2012,7,25,0.01,79.4,55.7
5.0,2.78951,2012,7,26,0.0,84.1,57.1
4.9,2.750539,2012,7,27,0.0,85.8,60.6
4.8,2.717203,2012,7,28,0.0,84.3,59.9
4.8,2.690298,2012,7,29,0.0,86.2,60.9
4.7,2.665626,2012,7,30,0.0,86.7,59.6
4.8,2.643939,2012,7,31,0.0,87.0,59.0
4.6,2.62378,2012,8,1,0.0,83.5,60.9
4.6,2.610394,2012,8,2,0.0,84.8,60.8
4.4,2.594005,2012,8,3,0.0,88.2,59.8
4.1,2.579499,2012,8,4,0.0,88.5,59.3
4.0,2.567123,2012,8,5,0.0,85.5,58.0
3.9,2.555926,2012,8,6,0.0,85.1,60.1
3.7,2.592446,2012,8,7,0.02,84.3,60.7
3.7,2.539294,2012,8,8,0.0,86.9,63.5
3.6,3.095736,2012,8,9,0.12,84.0,61.7
4.0,3.414079,2012,8,10,0.06,86.7,61.8
4.0,3.676452,2012,8,11,0.3,82.4,56.8
4.0,2.560764,2012,8,12,0.03,83.5,57.9
4.1,5.025727,2012,8,13,0.21,81.7,57.2
4.0,4.011998,2012,8,14,0.13,77.8,56.1
4.0,2.606399,2012,8,15,0.0,80.0,57.6
4.2,2.591304,2012,8,16,0.0,84.2,62.8
4.5,4.560622,2012,8,17,0.11,82.8,60.3
4.1,7.307608,2012,8,18,0.21,82.5,60.4
4.1,2.864838,2012,8,19,0.0,83.4,60.8
4.1,4.911496,2012,8,20,0.21,83.2,55.5
4.2,2.871938,2012,8,21,0.0,82.0,56.9
4.2,5.562822,2012,8,22,0.27,79.6,56.0
4.3,3.08972,2012,8,23,0.01,72.1,55.6
4.2,2.880771,2012,8,24,0.0,75.4,56.0
4.3,2.862599,2012,8,25,0.0,81.5,56.6
4.2,5.456706,2012,8,26,0.15,78.5,54.8
4.1,2.875685,2012,8,27,0.0,79.8,55.0
4.0,2.848335,2012,8,28,0.0,81.6,56.8
3.9,2.824262,2012,8,29,0.0,83.7,58.6
3.9,2.798249,2012,8,30,0.03,83.9,60.5
4.0,2.773229,2012,8,31,0.02,77.1,55.6
4.1,9.517677,2012,9,1,0.3,75.3,53.3
3.8,3.972075,2012,9,2,0.03,73.8,50.7
3.7,3.178076,2012,9,3,0.0,77.0,51.0
3.7,3.126192,2012,9,4,0.0,80.0,54.6
3.6,3.074176,2012,9,5,0.0,81.4,55.2
3.7,3.036799,2012,9,6,0.0,81.6,54.3
3.6,3.942028,2012,9,7,0.07,78.6,53.8
3.5,3.026877,2012,9,8,0.0,73.2,53.5
3.4,2.999791,2012,9,9,0.0,76.7,53.8
3.7,2.968046,2012,9,10,0.0,82.0,56.8
4.3,2.968046,2012,9,11,0.8,79.0,52.0
4.0,12.492186,2012,9,12,0.29,64.9,48.2
4.3,6.858503,2012,9,13,0.0,68.2,45.9
4.4,6.766419,2012,9,14,0.0,71.0,46.7
4.5,6.685548,2012,9,15,0.0,75.8,51.7
4.7,6.465751,2012,9,16,0.0,76.9,54.1
4.8,6.202268,2012,9,17,0.0,76.2,51.6
4.8,5.980901,2012,9,18,0.0,71.7,50.0
4.9,5.835609,2012,9,19,0.0,74.1,50.4
4.9,5.671497,2012,9,20,0.0,75.9,52.4
4.7,5.537976,2012,9,21,0.0,76.6,52.1
4.6,5.376854,2012,9,22,0.0,76.4,52.2
4.4,5.253526,2012,9,23,0.0,75.3,56.4
5.0,5.136071,2012,9,24,0.02,74.2,51.9
4.6,5.636844,2012,9,25,0.43,54.0,38.8
4.4,5.0147,2012,9,26,0.0,59.2,41.0
4.3,4.979207,2012,9,27,0.0,64.1,43.2
4.2,5.00139,2012,9,28,0.0,68.0,46.2
4.2,5.114594,2012,9,29,0.0,69.8,50.9
4.1,5.269021,2012,9,30,0.0,72.8,52.0
